,date,time,type,group-sku,sku,description,quantity,order city,order state,order postal,product sales,shipping credits,gift wrap credits,promotional rebates,sales tax collected,selling fees,fba fees,other transaction fees,other,landing cost
0,2019-01-01,7:56:01 PM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Maple,Ontario,L6A 0H6,69.85,0.0,0.0,0.0,9.08,-10.48,-7.35,-0.26,0,27.4
1,2019-01-01,7:56:08 PM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,Ontario,M2J 0A9,69.85,4.38,0.0,0.0,9.66,-20.96,-17.24,-0.56,0,27.4
2,2019-01-01,7:56:08 PM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,Ontario,M2J 0A9,69.85,4.37,0.0,0.0,9.64,0.0,-7.35,0.0,0,27.4
3,2019-01-01,7:58:37 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Brampton,Ontario,L6P 1H2,33.95,6.99,0.0,-6.99,4.41,-5.09,-7.35,-0.13,0,14.65
4,2019-01-01,7:58:43 PM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Richmond Hill,Ontario,L4C 9L5,69.85,5.9,0.0,-5.9,9.08,-10.48,-7.35,-0.26,0,27.4
5,2019-01-01,8:09:01 PM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Montreal,Quebec,H1Y 1N9,69.85,6.99,0.0,-6.99,3.49,-10.48,-7.35,-0.1,0,27.4
6,2019-01-01,8:09:10 PM PST,Order,,PRK-12-02(1),"Spectra PAR12-02 Parker Laboratories 360 Electrode Gel, 2 oz. Tube",1.0,Greenfield Park,Quebec,J4V 3J4,8.33,0.0,0.0,0.0,0.42,-1.0,-6.58,-0.01,0,0.0
7,2019-01-01,10:47:16 PM PST,Order,,PRK-12-02(1),"Spectra PAR12-02 Parker Laboratories 360 Electrode Gel, 2 oz. Tube",1.0,London,Ontario,N6E 2M9,8.33,0.0,0.0,0.0,1.08,-1.0,-6.58,-0.03,0,0.0
8,2019-01-01,10:49:32 PM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,London,Ontario,N6P 1B3,49.95,6.67,0.0,0.0,7.36,-7.49,-14.89,-0.21,0,24.03
9,2019-01-01,11:01:00 PM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,Trois-Rivieres,Quebec,G8Z 1X5,49.95,7.42,0.0,0.0,2.87,-7.49,-15.73,-0.08,0,24.03
10,2019-01-01,11:11:55 PM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Welland,Ontario,L3C 1B1,9.7,0.0,0.0,0.0,1.26,-1.46,-3.81,-0.04,0,13.37
11,2019-01-02,12:24:08 AM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,London,Ontario,N5X 0A6,9.7,0.0,0.0,0.0,1.26,-1.46,-3.81,-0.04,0,13.37
12,2019-01-02,1:16:40 AM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",2.0,Ottawa,Ontario,K1C 4W8,19.4,1.23,0.0,-1.23,2.52,-2.92,-7.62,-0.07,0,26.74
13,2019-01-02,1:28:15 AM PST,Order,,LUX-NEO320W,Luxe Bidet Neo 320 - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment (white and white),1.0,Laval,Quebec,H7N 2J2,69.85,1.87,0.0,-1.87,0.0,-10.48,-7.35,0.0,0,27.4
14,2019-01-02,1:32:35 AM PST,Order,,PRK-12-02(1),"Spectra PAR12-02 Parker Laboratories 360 Electrode Gel, 2 oz. Tube",1.0,Yellowknife,Northwest Territories,X1A 3C7,8.32,0.0,0.0,0.0,0.42,-1.0,-6.58,-0.01,0,0.0
15,2019-01-02,3:19:24 AM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Calgary,Alberta,T2Y 4P6,33.95,0.0,0.0,0.0,1.7,-5.09,-6.83,-0.05,0,14.65
16,2019-01-02,3:20:17 AM PST,Order,,LUX-NEO320W,Luxe Bidet Neo 320 - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment (white and white),1.0,Calgary,Alberta,T3J 3T7,69.85,0.0,0.0,0.0,0.0,-10.48,-6.83,0.0,0,27.4
17,2019-01-02,8:13:57 AM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,Rimouski,Quebec,G5L 1M4,49.95,5.9,0.0,-5.9,2.5,-7.49,-7.35,-0.07,0,24.03
18,2019-01-02,8:15:02 AM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,Petrolia,Ontario,N0N 1R0,49.95,5.28,0.0,0.0,7.18,-7.49,-13.32,-0.21,0,24.03
19,2019-01-02,9:03:13 AM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Halifax,Nova Scotia,B3H 4S9,33.95,0.0,0.0,0.0,5.09,-5.09,-6.83,-0.15,0,14.65
20,2019-01-02,9:04:03 AM PST,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,OTTAWA,ON,K1W 1K0,47.01,3.92,0.0,-3.92,6.11,-7.05,-7.35,-0.18,0,18.31
21,2019-01-02,9:13:42 AM PST,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,CHARLOTTETOWN,PRINCE EDWARD ISLAND,C1A7X4,47.01,0.0,0.0,0.0,7.05,-7.05,-7.35,-0.2,0,18.31
22,2019-01-02,9:49:21 AM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,kitchener,ontario,N2E3N7,9.7,0.0,0.0,0.0,1.26,-1.46,-3.54,-0.04,0,13.37
23,2019-01-02,9:49:30 AM PST,Order,,3MM-1624W(50),"Pack of 50 3M Tegaderm 2 3/8 x 2 3/4"" 1624W",1.0,North Vancouver,British Columbia,V7P 1S4,16.0,0.0,0.0,0.0,0.8,-2.4,-3.75,-0.02,0,4.5
24,2019-01-02,9:49:55 AM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Corbyville,Ontario,K0K 1V0,33.95,0.0,0.0,0.0,4.41,-5.09,-6.83,-0.13,0,14.65
