bestSeller10_name,bestSeller10_special1,bestSeller10_shippingPrice,bestSeller10_special2,bestSeller10_special3
Tradent Supply,$98.95,FREE Std. Shipping,,
Top Dent,$98.98,FREE Std. Shipping,,
First Dent Supply,$106.43,FREE Std. Shipping,,
River Dental Supplies,$106.45,FREE Std. Shipping,,
LV Dental Supply,$121.50,FREE Std. Shipping,7 @ $104.74,
Medical Dental Max,$117.50,+ $4.00 Std. Shipping,2 @ $112.00,Special: 3 @ $104.70
Dental Wholesale Direct,$137.99,FREE Std. Shipping,,
Wisdom Dental Supply,$159.99,FREE Std. Shipping,,
DDI Supply,$160.00,FREE Std. Shipping,,
IDS,$179.99,+ $6.95 Std. Shipping,,
PA Dental,$299.00,FREE Std. Shipping,,
