SKU,Rank,name,special1,shippingPrice,special2,special3,special4,special5
,1,Tradent Supply,$102.45,FREE Std. Shipping,0,0,0,0
,2,TradealZ,$103.90,FREE Std. Shipping,0,0,0,0
,3,True North Dental,$107.00,FREE Std. Shipping,0,0,0,0
,4,River Dental Supplies,$107.45,FREE Std. Shipping,0,0,0,0
,5,Medical Dental Max,$108.35,+ $4.00 Std. Shipping,3 @ $107.40,4 @ $103.99,0,0
,6,First Dent Supply,$118.45,FREE Std. Shipping,0,0,0,0
,7,LV Dental Supply,$136.98,FREE Std. Shipping,2 @ $131.49,3 @ $129.99,4 @ $126.84,0
,8,Dental Wholesale Direct,$164.00,FREE Std. Shipping,0,0,0,0
,9,ODS Online,$216.46,FREE Std. Shipping,0,0,0,0
