"players_name","players_price","players_special1","players_special2","players_special3"
"Tradent Supply","$194.50","Special: 1 @ $194.50","2 @ $190.95","4 @ $189.50"
"River Dental Supplies","$199.99","","",""
"First Dent Supply","$207.20","","",""
"Medical Dental Max","$210.00","1 @ $210.00","Special: 2 @ $190.85","Special: 5 @ $189.99"
"Dental Wholesale Direct","$269.99","","",""
"Hey Dental","$276.00","","",""
"PA Dental","$277.00","","",""
"DDI Supply","$390.95","","",""
